valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-10T17:00:00,30.10,api.open-meteo.com,2026-09-08T16:10:07.395885Z,40.82
2026-09-10T18:00:00,29.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,41.82
2026-09-10T19:00:00,29.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,42.82
2026-09-10T20:00:00,28.50,api.open-meteo.com,2026-09-08T16:10:07.395885Z,43.82
2026-09-10T21:00:00,28.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,44.82
2026-09-10T22:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,45.82
2026-09-10T23:00:00,27.90,api.open-meteo.com,2026-09-08T16:10:07.395885Z,46.82
2026-09-11T00:00:00,27.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,47.82
2026-09-11T01:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,48.82
2026-09-11T02:00:00,27.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,49.82
2026-09-11T03:00:00,27.10,api.open-meteo.com,2026-09-08T16:10:07.395885Z,50.82
2026-09-11T04:00:00,26.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,51.82
2026-09-11T05:00:00,25.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,52.82
2026-09-11T06:00:00,25.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,53.82
2026-09-11T07:00:00,24.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,54.82
2026-09-11T08:00:00,25.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,55.82
2026-09-11T09:00:00,26.50,api.open-meteo.com,2026-09-08T16:10:07.395885Z,56.82
2026-09-11T10:00:00,27.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,57.82
2026-09-11T11:00:00,29.10,api.open-meteo.com,2026-09-08T16:10:07.395885Z,58.82
2026-09-11T12:00:00,29.80,api.open-meteo.com,2026-09-08T16:10:07.395885Z,59.82
2026-09-11T13:00:00,30.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,60.82
2026-09-11T14:00:00,30.90,api.open-meteo.com,2026-09-08T16:10:07.395885Z,61.82
2026-09-11T15:00:00,30.90,api.open-meteo.com,2026-09-08T16:10:07.395885Z,62.82
2026-09-11T16:00:00,30.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,63.82
2026-09-11T17:00:00,30.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,64.82
2026-09-11T18:00:00,28.30,api.open-meteo.com,2026-09-08T16:10:07.395885Z,65.82
2026-09-11T19:00:00,27.70,api.open-meteo.com,2026-09-08T16:10:07.395885Z,66.82
2026-09-11T20:00:00,26.0,api.open-meteo.com,2026-09-08T16:10:07.395885Z,67.82
2026-09-11T21:00:00,24.60,api.open-meteo.com,2026-09-08T16:10:07.395885Z,68.82
2026-09-11T22:00:00,25.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,69.82
2026-09-11T23:00:00,25.20,api.open-meteo.com,2026-09-08T16:10:07.395885Z,70.82
2026-09-12T00:00:00,25.40,api.open-meteo.com,2026-09-08T16:10:07.395885Z,71.82
