valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T13:00:00,23.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,32.87
2026-09-09T14:00:00,24.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,33.87
2026-09-09T15:00:00,24.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,34.87
2026-09-09T16:00:00,25.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,35.87
2026-09-09T17:00:00,25.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,36.87
2026-09-09T18:00:00,25.10,api.open-meteo.com,2026-09-07T19:07:50.605578Z,37.87
2026-09-09T19:00:00,24.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,38.87
2026-09-09T20:00:00,23.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,39.87
2026-09-09T21:00:00,22.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,40.87
2026-09-09T22:00:00,22.10,api.open-meteo.com,2026-09-07T19:07:50.605578Z,41.87
2026-09-09T23:00:00,21.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,42.87
2026-09-10T00:00:00,21.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,43.87
2026-09-10T01:00:00,20.90,api.open-meteo.com,2026-09-07T19:07:50.605578Z,44.87
2026-09-10T02:00:00,20.50,api.open-meteo.com,2026-09-07T19:07:50.605578Z,45.87
2026-09-10T03:00:00,20.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,46.87
2026-09-10T04:00:00,20.0,api.open-meteo.com,2026-09-07T19:07:50.605578Z,47.87
2026-09-10T05:00:00,19.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,48.87
2026-09-10T06:00:00,19.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,49.87
2026-09-10T07:00:00,19.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,50.87
2026-09-10T08:00:00,19.90,api.open-meteo.com,2026-09-07T19:07:50.605578Z,51.87
2026-09-10T09:00:00,20.20,api.open-meteo.com,2026-09-07T19:07:50.605578Z,52.87
2026-09-10T10:00:00,20.50,api.open-meteo.com,2026-09-07T19:07:50.605578Z,53.87
2026-09-10T11:00:00,20.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,54.87
2026-09-10T12:00:00,21.10,api.open-meteo.com,2026-09-07T19:07:50.605578Z,55.87
2026-09-10T13:00:00,21.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,56.87
2026-09-10T14:00:00,21.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,57.87
2026-09-10T15:00:00,22.0,api.open-meteo.com,2026-09-07T19:07:50.605578Z,58.87
2026-09-10T16:00:00,22.30,api.open-meteo.com,2026-09-07T19:07:50.605578Z,59.87
2026-09-10T17:00:00,22.50,api.open-meteo.com,2026-09-07T19:07:50.605578Z,60.87
2026-09-10T18:00:00,22.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,61.87
2026-09-10T19:00:00,22.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,62.87
2026-09-10T20:00:00,22.60,api.open-meteo.com,2026-09-07T19:07:50.605578Z,63.87
2026-09-10T21:00:00,22.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,64.87
2026-09-10T22:00:00,22.90,api.open-meteo.com,2026-09-07T19:07:50.605578Z,65.87
2026-09-10T23:00:00,22.90,api.open-meteo.com,2026-09-07T19:07:50.605578Z,66.87
2026-09-11T00:00:00,22.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,67.87
2026-09-11T01:00:00,21.70,api.open-meteo.com,2026-09-07T19:07:50.605578Z,68.87
2026-09-11T02:00:00,20.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,69.87
2026-09-11T03:00:00,18.80,api.open-meteo.com,2026-09-07T19:07:50.605578Z,70.87
2026-09-11T04:00:00,17.40,api.open-meteo.com,2026-09-07T19:07:50.605578Z,71.87
