local_time,temp_c,data_source,collected_at_utc
2026-09-09T02:10:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:11:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:12:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:13:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:14:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:15:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:16:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:17:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:18:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:19:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:20:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:21:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:22:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:23:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:24:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:25:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:26:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:27:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:28:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:29:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:30:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:31:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:32:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:33:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:34:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:35:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:36:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:37:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:38:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:39:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:40:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:41:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:42:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:43:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:44:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:45:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:46:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:47:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:48:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:49:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:50:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:51:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:52:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:53:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:54:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:55:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:56:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:57:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:58:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T02:59:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:00:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:01:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:02:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:03:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:04:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:05:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:06:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:07:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:08:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:09:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:10:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:11:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:12:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:13:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:14:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:15:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:16:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:17:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:18:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:19:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:20:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:21:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:22:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:23:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:24:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:25:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:26:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:27:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:28:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:29:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:30:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:31:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:32:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:33:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:34:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:35:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:36:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:37:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:38:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:39:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:40:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:41:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:42:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:43:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:44:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:45:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:46:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:47:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:48:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:49:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:50:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:51:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:52:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:53:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:54:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:55:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
